ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.20158,0.76784,0.3988,0.91992,0.63442,0.23854,0.09496,0.27187,0.16228,0.69631,0.421,0.34371,0.98601
0.13475,0.24038,0.2097,0.68715,0.54682,0.84644,0.2424,0.97551,0.7138,0.53791,0.54771,0.40348,0.072079
0.32379,0.96128,0.58791,0.11448,0.12909,0.56564,0.70699,0.71766,0.37592,0.20357,0.11596,0.34569,0.75451
0.95055,0.92355,0.82272,0.75884,0.49518,0.23337,0.8083,0.76259,0.21674,0.026433,0.98495,0.55171,0.33833
0.53213,0.27425,0.74908,0.7469,0.50036,0.27278,0.727,0.34136,0.94103,0.90263,0.39074,0.11079,0.83833
0.24769,0.22328,0.92914,0.81772,0.42752,0.89106,0.042198,0.39987,0.088182,0.9403,0.50443,0.82478,0.39602
0.43728,0.25212,0.52455,0.59987,0.60374,0.51259,0.10663,0.85868,0.10908,0.98611,0.80361,0.16906,0.11875
0.66909,0.24699,0.53865,0.56787,0.087608,0.80678,0.99974,0.10302,0.87445,0.10381,0.9642,0.087685,0.017077
0.5477,0.23958,0.66729,0.8247,0.21541,0.9038,0.83166,0.41646,0.76041,0.56354,0.56915,0.56089,0.33475
0.60905,0.42825,0.87126,0.96582,0.36235,0.70002,0.85803,0.78978,0.094358,0.43933,0.11147,0.48147,0.5484
0.86313,0.82593,0.18132,0.047952,0.23018,0.4918,0.23637,0.52085,0.5984,0.53783,0.73097,0.090018,0.76336
0.3807,0.61719,0.69911,0.16186,0.14024,0.41125,0.99284,0.15247,0.70793,0.75681,0.83066,0.89589,0.74298
0.74896,0.19387,0.18891,0.8306,0.7179,0.49301,0.38599,0.16224,0.47951,0.40127,0.92368,0.1287,0.41919
0.1567,0.80808,0.19982,0.010454,0.28403,0.56687,0.65428,0.31859,0.90619,0.30643,0.45017,0.48344,0.44661
0.058124,0.98563,0.77097,0.65763,0.56736,0.82344,0.86111,0.34363,0.091503,0.54838,0.83811,0.18503,0.57499
0.33971,0.1486,0.5299,0.85307,0.10146,0.51328,0.41207,0.4093,0.29974,0.41461,0.64717,0.68895,0.02902
0.81718,0.85303,0.0047146,0.36951,0.9459,0.20479,0.5633,0.38521,0.598,0.52882,0.3497,0.74073,0.00717
0.37755,0.2386,0.95536,0.72174,0.36486,0.48803,0.51172,0.51719,0.96867,0.29151,0.85496,0.68248,0.47018
0.9726,0.41694,0.87728,0.38708,0.63507,0.035679,0.26273,0.93287,0.75508,0.48738,0.68735,0.44385,0.10612
0.60532,0.3224,0.87231,0.93099,0.96592,0.030855,0.82646,0.031375,0.69557,0.87771,0.89831,0.4104,0.96543
0.33824,0.43404,0.49403,0.47211,0.53432,0.59014,0.44937,0.54184,0.23945,0.23619,0.10958,0.89384,0.93328
0.92798,0.32742,0.5311,0.52449,0.032645,0.20751,0.38839,0.50635,0.42698,0.71719,0.69686,0.55236,0.5319
0.89842,0.098969,0.032261,0.035478,0.33401,0.60766,0.78821,0.39285,0.58503,0.31046,0.20597,0.58818,0.22565
0.85071,0.67117,0.75016,0.22172,0.083891,0.10153,0.35842,0.0092672,0.44943,0.70903,0.78221,0.49193,0.7483
0.25679,0.049359,0.75835,0.80816,0.78803,0.23823,0.065412,0.98027,0.34883,0.060911,0.54955,0.34305,0.87909
0.2855,0.201,0.58356,0.11069,0.40287,0.83693,0.24155,0.898,0.83626,0.95833,0.19032,0.73655,0.22294
0.77995,0.49914,0.37012,0.44066,0.1303,0.91427,0.55962,0.72941,0.83484,0.47627,0.10967,0.85146,0.41866
0.7014,0.27542,0.492,0.67651,0.70862,0.11461,0.098697,0.41509,0.92799,0.22509,0.55361,0.096072,0.49804
0.49251,0.4196,0.52718,0.46039,0.66154,0.17542,0.56323,0.045431,0.49783,0.49772,0.57837,0.6228,0.64671
0.96767,0.59699,0.44872,0.020421,0.27876,0.92754,0.13343,0.85238,0.69977,0.40335,0.27056,0.76727,0.92453
0.47616,0.049145,0.1424,0.69046,0.49352,0.88993,0.74884,0.8029,0.23498,0.75716,0.80783,0.48825,0.34451
0.99491,0.88668,0.65274,0.2272,0.74187,0.98372,0.61536,0.51881,0.045894,0.58618,0.62918,0.44996,0.090077
0.49058,0.8583,0.67467,0.2177,0.46918,0.69361,0.74287,0.21533,0.24056,0.42603,0.68624,0.24607,0.39009
0.50345,0.085062,0.74976,0.080096,0.88727,0.73114,0.16528,0.95103,0.39432,0.95825,0.92952,0.85974,0.20839
0.76877,0.17742,0.30593,0.54054,0.3593,0.93419,0.18505,0.13856,0.27311,0.04136,0.20927,0.12819,0.88916
0.38808,0.013399,0.80435,0.59413,0.75911,0.71762,0.93348,0.64385,0.11616,0.21226,0.42104,0.99905,0.97643
0.45326,0.58999,0.29997,0.074399,0.074013,0.4764,0.26669,0.40621,0.48633,0.44454,0.43507,0.5193,0.83129
0.13285,0.70786,0.27409,0.18221,0.010799,0.58934,0.87084,0.024916,0.80419,0.70154,0.18549,0.68493,0.43479
0.75851,0.75892,0.27048,0.41261,0.58552,0.71384,0.62044,0.54751,0.9683,0.44193,0.73609,0.57515,0.78849
0.56524,0.21397,0.76349,0.16777,0.85702,0.11135,0.070917,0.28989,0.39372,0.5411,0.26032,0.31166,0.40071
0.64864,0.96617,0.31858,0.8824,0.57972,0.81483,0.84294,0.94203,0.13114,0.47272,0.90691,0.43361,0.78228
0.79806,0.48439,0.357,0.91046,0.95325,0.48232,0.73135,0.76014,0.77131,0.82894,0.42385,0.027785,0.88911
0.22045,0.062468,0.67548,0.43067,0.33816,0.68355,0.57567,0.024554,0.11973,0.88462,0.19974,0.78706,0.32791
0.85789,0.17846,0.033538,0.13075,0.31667,0.8935,0.012257,0.15772,0.62264,0.029403,0.37885,0.27772,0.0096413
0.90473,0.33826,0.15002,0.50693,0.73853,0.69174,0.80191,0.58106,0.60135,0.28709,0.54358,0.37494,0.15001
0.29202,0.88048,0.42155,0.79582,0.14883,0.0096491,0.95802,0.58628,0.23299,0.077767,0.79295,0.27449,0.71971
0.72587,0.042721,0.21289,0.59931,0.9958,0.30258,0.77682,0.77405,0.31443,0.98834,0.69482,0.83979,0.48514
0.33945,0.35541,0.76007,0.68039,0.27215,0.54746,0.33516,0.24079,0.90784,0.3416,0.5413,0.052018,0.53385
0.27268,0.64074,0.64331,0.46681,0.15064,0.61827,0.73877,0.52512,0.527,0.1535,0.46476,0.57389,0.87301
0.17027,0.82788,0.83965,0.71203,0.74702,0.53502,0.9921,0.55395,0.80779,0.70871,0.53118,0.44112,0.07901
0.66402,0.044623,0.2078,0.2892,0.16665,0.02137,0.19489,0.33789,0.58352,0.28007,0.26307,0.4703,0.0070071
0.53585,0.79083,0.43835,0.028525,0.79856,0.53632,0.18632,0.88552,0.3394,0.59424,0.42789,0.13314,0.63903
0.82911,0.051151,0.73212,0.49885,0.76376,0.018578,0.45069,0.18808,0.055365,0.24015,0.57972,0.23472,0.84169
0.26736,0.29643,0.10475,0.19531,0.086827,0.82237,0.029169,0.59028,0.14018,0.93704,0.7721,0.15337,0.66983
0.17616,0.27214,0.44456,0.96382,0.98276,0.75125,0.32286,0.13531,0.72183,0.14912,0.30574,0.40298,0.20275
0.43119,0.91345,0.49055,0.7631,0.67313,0.47088,0.32698,0.72907,0.75336,0.49654,0.1343,0.84827,0.66369
0.47566,0.60547,0.69443,0.61279,0.28626,0.77028,0.57154,0.25788,0.66628,0.7609,0.86969,0.066551,0.27714
0.78522,0.50222,0.93081,0.3863,0.26944,0.57909,0.40773,0.59863,0.58098,0.95103,0.89275,0.46165,0.20444
0.13065,0.7366,0.15515,0.9114,0.50623,0.31939,0.66696,0.047699,0.74046,0.24125,0.9199,0.030893,0.52132
0.051356,0.11212,0.052681,0.53585,0.57208,0.36429,0.42883,0.10704,0.75406,0.68739,0.3655,0.091637,0.12808
0.62751,0.88449,0.60868,0.7496,0.19178,0.16727,0.94443,0.19126,0.26759,0.016337,0.34071,0.11508,0.43102
0.029088,0.52955,0.24294,0.40787,0.59239,0.3659,0.48679,0.54733,0.91972,0.9145,0.92088,0.3282,0.77234
0.13619,0.0054939,0.5583,0.34113,0.43298,0.86132,0.74365,0.53914,0.78583,0.90427,0.99711,0.23282,0.44492
0.69456,0.16287,0.6785,0.7469,0.12711,0.044629,0.16098,0.49269,0.95364,0.32714,0.95921,0.82912,0.45656
0.51568,0.26233,0.4665,0.80505,0.15959,0.96203,0.29976,0.14881,0.81214,0.8724,0.10106,0.80509,0.55576
0.54258,0.03887,0.65841,0.39399,0.21695,0.017565,0.73021,0.32391,0.51092,0.58582,0.37312,0.98861,0.86779
0.80848,0.68206,0.80835,0.77509,0.294,0.48786,0.74813,0.039125,0.72084,0.66513,0.61326,0.60682,0.57946
0.79369,0.028196,0.85644,0.50775,0.78058,0.38198,0.96307,0.069886,0.75417,0.68446,0.7595,0.8006,0.38815
0.50187,0.49995,0.71088,0.39426,0.32375,0.68656,0.061848,0.034754,0.63436,0.68768,0.62896,0.73176,0.66483
0.27663,0.48069,0.26333,0.38281,0.57112,0.55735,0.83107,0.5635,0.16744,0.48669,0.91242,0.77077,0.17089
0.11966,0.27853,0.29611,0.88343,0.62433,0.88846,0.60942,0.53254,0.2851,0.26282,0.033649,0.52704,0.07124
0.8866,0.59049,0.18585,0.73039,0.33736,0.56943,0.3746,0.58675,0.39372,0.20175,0.85233,0.41351,0.65103
0.97029,0.28742,0.59938,0.76625,0.99712,0.70714,0.82805,0.24653,0.73794,0.48452,0.0082747,0.65823,0.41859
0.94253,0.91995,0.7783,0.48907,0.71431,0.50649,0.28381,0.75287,0.58027,0.99176,0.043798,0.23214,0.4142
0.63813,0.0060638,0.095766,0.40779,0.606,0.64764,0.092779,0.77401,0.040645,0.45304,0.20003,0.84365,0.72653
0.09059,0.56453,0.40998,0.87421,0.35447,0.19437,0.58757,0.54546,0.043646,0.92543,0.82794,0.18951,0.38489
0.074708,0.36869,0.63125,0.24763,0.19366,0.47533,0.75056,0.83875,0.11915,0.45913,0.36847,0.79686,0.32735
0.18245,0.37136,0.76531,0.01697,0.22028,0.099151,0.24936,0.21065,0.88102,0.32204,0.46321,0.5426,0.57397
0.031688,0.021194,0.51561,0.097446,0.060819,0.95106,0.39255,0.42675,0.22501,0.82902,0.05042,0.94237,0.49692
0.72494,0.68725,0.046789,0.8084,0.78329,0.36749,0.56729,0.12075,0.89207,0.59333,0.32749,0.62413,0.15154
0.14416,0.55456,0.44064,0.98158,0.1742,0.85684,0.97311,0.6917,0.78414,0.11475,0.093878,0.80178,0.26666
0.63593,0.76544,0.78127,0.49546,0.20209,0.9791,0.92711,0.88987,0.73599,0.082733,0.4351,0.9754,0.23288
0.78985,0.79134,0.99115,0.4295,0.067177,0.30717,0.79667,0.15404,0.07901,0.40744,0.92737,0.12401,0.48623
0.56625,0.24656,0.84928,0.6961,0.78679,0.83777,0.20299,0.44399,0.41428,0.2548,0.74599,0.93275,0.61758
0.37741,0.19981,0.059986,0.2185,0.21378,0.046142,0.54678,0.99073,0.78879,0.75085,0.47141,0.1348,0.43365
0.82159,0.36694,0.76673,0.07626,0.22757,0.86849,0.2274,0.55918,0.53584,0.98508,0.2338,0.0077859,0.85313
0.30488,0.71957,0.72491,0.46069,0.72924,0.33562,0.68358,0.52279,0.89888,0.26929,0.4307,0.21021,0.14835
0.31937,0.12536,0.75468,0.38418,0.71271,0.3013,0.86233,0.77899,0.011353,0.40914,0.60632,0.88891,0.93653
0.78498,0.42989,0.20143,0.24097,0.22902,0.89534,0.50394,0.88617,0.38598,0.21989,0.42589,0.69882,0.33655
0.50374,0.016353,0.32384,0.76044,0.39946,0.5194,0.47983,0.10851,0.11429,0.7895,0.25491,0.75163,0.5177
0.261,0.07102,0.59708,0.96505,0.58729,0.26054,0.10542,0.63591,0.7258,0.53223,0.5104,0.21558,0.96915
0.73248,0.71031,0.97711,0.094925,0.49509,0.9409,0.83442,0.33386,0.87433,0.31004,0.85305,0.81849,0.33026
0.16295,0.80295,0.45143,0.77981,0.95702,0.80774,0.67692,0.21721,0.96345,0.66146,0.88176,0.89275,0.99839
0.92108,0.9102,0.49631,0.18864,0.89177,0.10101,0.075345,0.0025473,0.29795,0.10763,0.6764,0.0049026,0.023896
0.22222,0.91212,0.97166,0.0094866,0.72378,0.9859,0.20952,0.0066063,0.019418,0.19631,0.66452,0.11959,0.83785
0.083609,0.62954,0.763,0.41008,0.091086,0.11586,0.72983,0.51725,0.02038,0.14868,0.95501,0.35936,0.88453
0.073702,0.13149,0.97977,0.14133,0.31562,0.52387,0.17145,0.35053,0.12158,0.26158,0.458,0.89168,0.47868
0.76955,0.062137,0.20283,0.53276,0.18065,0.10325,0.29979,0.25886,0.23511,0.83075,0.81987,0.68936,0.75912
0.81768,0.77754,0.031669,0.55776,0.10465,0.086141,0.87897,0.82743,0.044172,0.11793,0.50377,0.1921,0.18346
0.74043,0.74215,0.15815,0.69344,0.28037,0.55755,0.78554,0.27342,0.95339,0.25473,0.96984,0.27924,0.41821
0.75825,0.62593,0.7197,0.87637,0.99195,0.91831,0.49141,0.7684,0.73194,0.74728,0.48787,0.86565,0.45684
0.96119,0.7291,0.77728,0.019635,0.43907,0.061185,0.072386,0.091634,0.46003,0.99758,0.71614,0.3195,0.98118
0.46642,0.20301,0.64496,0.68659,0.20299,0.87951,0.47455,0.70511,0.54457,0.1463,0.079384,0.75752,0.86515
0.787,0.79499,0.33806,0.98643,0.74116,0.4915,0.6119,0.85585,0.72222,0.66249,0.4317,0.20035,0.82829
0.42257,0.97457,0.65465,0.98576,0.97617,0.34141,0.4932,0.41507,0.028552,0.12667,0.72729,0.90317,0.64826
0.94373,0.42014,0.045656,0.45608,0.5044,0.8232,0.82624,0.98512,0.013661,0.24282,0.34394,0.33917,0.91178
0.0013144,0.24572,0.86748,0.34801,0.95808,0.94672,0.049302,0.56692,0.74179,0.93967,0.71048,0.61767,0.0069441
0.98127,0.48012,0.10296,0.98291,0.9241,0.64952,0.30274,0.39541,0.33371,0.13927,0.48091,0.95004,0.27826
0.57019,0.66897,0.94697,0.48587,0.51427,0.97781,0.0081709,0.68378,0.15167,0.091079,0.018502,0.42378,0.0030292
0.34647,0.85238,0.3795,0.31509,0.35227,0.50576,0.82753,0.19917,0.23636,0.096047,0.18855,0.085944,0.13916
0.5575,0.94532,0.13452,0.38138,0.63535,0.90456,0.91984,0.18212,0.59151,0.79691,0.44131,0.25295,0.54129
0.29978,0.12873,0.31288,0.01801,0.27472,0.54457,0.94698,0.81173,0.8005,0.13894,0.90625,0.75344,0.17687
0.15907,0.69665,0.89868,0.50363,0.33946,0.81929,0.3149,0.69469,0.61278,0.10264,0.9396,0.80162,0.065356
0.66526,0.080084,0.78079,0.12699,0.79907,0.87198,0.78555,0.081806,0.39024,0.4773,0.56331,0.49023,0.79566
0.6842,0.10356,0.19304,0.30517,0.23793,0.82119,0.64251,0.66298,0.57979,0.08173,0.6113,0.32393,0.6471
0.79241,0.1312,0.17394,0.25606,0.1902,0.78066,0.64968,0.5108,0.045969,0.59259,0.89129,0.49898,0.92545
0.34862,0.51506,0.89332,0.0022918,0.87322,0.88322,0.13557,0.16836,0.528,0.14753,0.50598,0.4051,0.2578
0.25007,0.48178,0.77076,0.77271,0.010717,0.031571,0.90202,0.051958,0.0047098,0.90666,0.21508,0.55026,0.12506
0.345,0.44588,0.79212,0.6618,0.81271,0.98213,0.82018,0.39774,0.36448,0.3493,0.70233,0.20213,0.11217
0.32863,0.79818,0.21356,0.39797,0.46482,0.87829,0.23808,0.07235,0.29263,0.298,0.80662,0.60494,0.040601
0.92749,0.52894,0.19337,0.50105,0.39632,0.64778,0.1464,0.58477,0.83638,0.45397,0.67112,0.039345,0.65637
0.75607,0.66884,0.64674,0.61255,0.41545,0.70651,0.7978,0.082994,0.18044,0.68594,0.52985,0.56445,0.25259
0.28824,0.48334,0.11129,0.13307,0.3052,0.94874,0.90502,0.69182,0.81465,0.035762,0.91308,0.9443,0.55573
0.60618,0.33269,0.50591,0.28335,0.47848,0.43209,0.67397,0.10883,0.81153,0.6721,0.30297,0.44252,0.25516
0.76603,0.2588,0.68492,0.8374,0.30448,0.9112,0.34849,0.078897,0.71308,0.73233,0.30578,0.76327,0.58715
0.84615,0.9737,0.15703,0.86593,0.30263,0.98316,0.87064,0.946,0.94723,0.11395,0.5196,0.42807,0.60085
0.90198,0.26436,0.37337,0.054759,0.83023,0.44098,0.57013,0.48533,0.76201,0.41852,0.37985,0.58238,0.048108
0.59571,0.78994,0.80837,0.49318,0.49773,0.24976,0.2155,0.02845,0.65017,0.68092,0.41838,0.085474,0.87601
0.068536,0.49707,0.90932,0.83015,0.61747,0.6295,0.24741,0.62514,0.58056,0.44948,0.70646,0.16732,0.59865
0.21804,0.32079,0.16069,0.91849,0.6739,0.59841,0.038956,0.24627,0.28803,0.35528,0.46971,0.55182,0.57375
0.86941,0.61628,0.73795,0.80123,0.19778,0.010067,0.3664,0.38433,0.038422,0.58861,0.93878,0.1129,0.16953
0.41422,0.0068941,0.5557,0.97878,0.41346,0.53643,0.65788,0.29841,0.14081,0.45025,0.75863,0.75518,0.012393
0.66121,0.062934,0.18786,0.57148,0.59484,0.51935,0.73277,0.14342,0.45869,0.70276,0.4918,0.89681,0.57181
0.78348,0.92002,0.69001,0.063756,0.38637,0.92205,0.080876,0.13102,0.17655,0.0017503,0.058787,0.17796,0.61419
0.24789,0.90616,0.29982,0.086434,0.61025,0.17565,0.16708,0.067289,0.32543,0.53226,0.96384,0.45295,0.49551
0.55443,0.83154,0.63227,0.9768,0.016158,0.59696,0.85932,0.80252,0.1822,0.54051,0.49206,0.54958,0.63708
0.22959,0.91367,0.23578,0.44871,0.51681,0.0060182,0.89952,0.4562,0.82702,0.74267,0.49973,0.14384,0.94564
0.0069128,0.67916,0.48934,0.89417,0.54045,0.80898,0.89259,0.60118,0.85153,0.88938,0.57994,0.90893,0.015431
0.76664,0.77706,0.75826,0.91119,0.93757,0.58606,0.2709,0.33343,0.36614,0.25146,0.31956,0.85803,0.1258
0.021833,0.69367,0.62021,0.96141,0.93942,0.28311,0.6131,0.21578,0.11744,0.76744,0.31638,0.28717,0.97194
0.3931,0.19886,0.24778,0.77806,0.41759,0.23089,0.81583,0.56177,0.42829,0.12764,0.22625,0.26046,0.20706
0.25254,0.45239,0.65321,0.9481,0.29319,0.096778,0.75094,0.87544,0.92065,0.038087,0.14669,0.32793,0.7797
0.20422,0.78889,0.33079,0.67908,0.0061068,0.53181,0.21684,0.45995,0.50056,0.40472,0.53506,0.74394,0.85715
0.66228,0.0019245,0.1192,0.71416,0.35084,0.13764,0.48124,0.82828,0.13329,0.17351,0.72804,0.14875,0.18877
0.91474,0.55558,0.65686,0.1376,0.50135,0.76729,0.93337,0.6128,0.45727,0.81411,0.55832,0.71099,0.43069
0.0069025,0.43325,0.94732,0.082775,0.084952,0.046373,0.60772,0.70671,0.92295,0.4909,0.1091,0.076686,0.25302
0.74642,0.058416,0.84115,0.11223,0.17647,0.012366,0.35517,0.12256,0.54226,0.40394,0.88853,0.85402,0.41148
0.79967,0.44196,0.14639,0.36922,0.64232,0.82481,0.97032,0.2996,0.84809,0.92514,0.19079,0.58981,0.73425
0.9078,0.83959,0.68749,0.96542,0.92925,0.83469,0.30154,0.68239,0.26068,0.78111,0.80144,0.71477,0.66562
0.97457,0.61826,0.66421,0.36239,0.83598,0.17448,0.22651,0.75282,0.065151,0.65582,0.56644,0.11964,0.0082428
0.11986,0.74159,0.51049,0.93039,0.33969,0.78822,0.46771,0.54568,0.60579,0.8952,0.24422,0.65032,0.70392
0.51897,0.93564,0.43472,0.095983,0.027106,0.30733,0.69925,0.72248,0.32431,0.64166,0.33466,0.81742,0.23684
0.82197,0.32531,0.38359,0.12193,0.22993,0.93152,0.089868,0.46293,0.2269,0.40821,0.69779,0.069482,0.64386
0.63702,0.74599,0.84229,0.48861,0.64256,0.88077,0.031368,0.043727,0.39198,0.27852,0.82396,0.5821,0.35525
0.95391,0.8729,0.25084,0.92251,0.54417,0.2049,0.51902,0.050476,0.6606,0.0093615,0.27572,0.24307,0.43122
0.94693,0.43329,0.29148,0.13484,0.28091,0.53935,0.88205,0.662,0.044759,0.2111,0.46693,0.37773,0.82667
0.96661,0.52156,0.56097,0.14438,0.36421,0.73019,0.10548,0.86358,0.52141,0.45574,0.066509,0.90421,0.16335
0.067344,0.65266,0.62666,0.33331,0.59642,0.80059,0.76035,0.49145,0.033374,0.79512,0.33382,0.53225,0.3366
0.43753,0.46901,0.44972,0.45499,0.83237,0.84996,0.84594,0.42677,0.042247,0.10626,0.76814,0.93725,0.7579
0.32084,0.1833,0.86443,0.0083919,0.71744,0.47081,0.089755,0.79231,0.50766,0.67707,0.3845,0.76356,0.72102
0.13405,0.226,0.95396,0.40834,0.13229,0.86438,0.32086,0.39066,0.70378,0.1673,0.64628,0.66944,0.041414
0.13459,0.41196,0.81653,0.18088,0.22362,0.63425,0.16725,0.47588,0.48299,0.47039,0.29527,0.92611,0.15166
0.80595,0.015292,0.72006,0.87335,0.21675,0.22079,0.84744,0.16637,0.73478,0.054188,0.42644,0.31699,0.37779
0.52476,0.75067,0.12204,0.54888,0.2573,0.14014,0.48467,0.55681,0.93553,0.63785,0.60515,0.87498,0.34696
0.94426,0.062123,0.082954,0.86132,0.89004,0.14491,0.70007,0.05068,0.94824,0.23902,0.92553,0.27162,0.33787
0.98834,0.43168,0.83912,0.053122,0.73518,0.77409,0.50596,0.68132,0.61497,0.21285,0.98689,0.45179,0.35076
0.40989,0.54278,0.35055,0.51104,0.51031,0.50109,0.29379,0.94212,0.9356,0.53114,0.77054,0.5486,0.85028
0.37119,0.61015,0.90564,0.1458,0.46434,0.33088,0.62833,0.66232,0.48776,0.056416,0.55019,0.074013,0.86572
0.22685,0.43623,0.57789,0.43866,0.028882,0.83067,0.63545,0.11524,0.55512,0.46743,0.38659,0.30257,0.87411
0.44603,0.081069,0.051087,0.45526,0.42495,0.73027,0.76846,0.15457,0.2965,0.040379,0.070728,0.13778,0.25172
0.26622,0.28396,0.21565,0.31814,0.26176,0.035014,0.63973,0.29363,0.83961,0.87936,0.79593,0.14854,0.45035
0.4591,0.073227,0.14668,0.92552,0.36748,0.79734,0.69524,0.92678,0.50677,0.94915,0.013355,0.99892,0.24584
0.43291,0.72998,0.4163,0.72151,0.1694,0.7571,0.16312,0.80804,0.39409,0.039378,0.48178,0.60664,0.57068
0.25962,0.34638,0.87756,0.63656,0.73292,0.69326,0.96378,0.57522,0.65909,0.86697,0.060379,0.059146,0.35171
0.13371,0.65221,0.092959,0.9458,0.31488,0.49987,0.66178,0.56359,0.052595,0.62872,0.048877,0.95192,0.027113
0.41923,0.48176,0.92984,0.73033,0.65642,0.19477,0.23552,0.55292,0.4999,0.77719,0.38792,0.53007,0.045015
0.50686,0.38259,0.93584,0.52193,0.6628,0.6648,0.21352,0.93984,0.81678,0.46887,0.53139,0.92029,0.030698
0.32432,0.32689,0.26536,0.64724,0.5259,0.16376,0.97979,0.6585,0.85625,0.97042,0.81483,0.87848,0.76084
0.68469,0.10304,0.035679,0.73601,0.57075,0.38881,0.73225,0.32314,0.7913,0.74079,0.98298,0.46021,0.037548
0.44309,0.37041,0.46647,0.87101,0.77543,0.1531,0.47176,0.036217,0.75935,0.64553,0.76529,0.40209,0.54832
0.43566,0.37744,0.58438,0.8671,0.93749,0.052722,0.65316,0.9721,0.21146,0.96632,0.45342,0.48913,0.99665
0.79302,0.4818,0.72674,0.22886,0.96314,0.69233,0.22337,0.464,0.83484,0.55535,0.23794,0.023451,0.42837
0.81556,0.79562,0.33349,0.30105,0.013838,0.06835,0.95916,0.59104,0.85099,0.68378,0.83965,0.0019655,0.28081
0.75211,0.69139,0.063682,0.40991,0.037285,0.57102,0.25686,0.72064,0.20857,0.95872,0.66127,0.42764,0.39465
0.78926,0.84979,0.89164,0.19233,0.9546,0.94973,0.99423,0.011712,0.66992,0.31891,0.18447,0.6515,0.85199
0.50127,0.51228,0.82896,0.19455,0.37347,0.10883,0.84326,0.83027,0.91504,0.76741,0.49005,0.12232,0.79304
0.55518,0.85503,0.37295,0.14964,0.58425,0.56636,0.58466,0.62743,0.37218,0.63683,0.62875,0.8937,0.84535
0.63075,0.46544,0.76546,0.8552,0.57593,0.1321,0.7761,0.99684,0.045992,0.021741,0.045084,0.65951,0.18276
0.097989,0.26485,0.4374,0.93068,0.41247,0.11125,0.27955,0.055589,0.46445,0.091476,0.56608,0.44138,0.51507
0.24568,0.62948,0.51827,0.77957,0.52981,0.80337,0.24777,0.32226,0.70312,0.77897,0.12792,0.56279,0.4753
0.61573,0.56273,0.56019,0.15829,0.37067,0.89554,0.07603,0.98508,0.9311,0.028767,0.036281,0.50656,0.79967
0.30496,0.54116,0.24551,0.72917,0.83904,0.2901,0.63224,0.77903,0.21853,0.11566,0.4362,0.044943,0.60926
0.76697,0.39331,0.12831,0.1935,0.57799,0.56557,0.65559,0.72082,0.24283,0.068661,0.59492,0.97319,0.84892
0.26723,0.42046,0.61048,0.45818,0.11907,0.019829,0.28213,0.73603,0.26832,0.37257,0.86596,0.70985,0.78201
0.039506,0.13712,0.61357,0.85541,0.718,0.30486,0.39572,0.10736,0.1809,0.12196,0.5205,0.37059,0.20405
0.29656,0.29218,0.23493,0.13176,0.087503,0.9091,0.60657,0.87534,0.39919,0.041963,0.99881,0.49005,0.24855
0.55636,0.0073232,0.85761,0.61387,0.26786,0.59356,0.08842,0.8676,0.09526,0.5905,0.057815,0.91868,0.76134
0.96907,0.9327,0.1153,0.63841,0.09982,0.58154,0.37212,0.061331,0.14305,0.98104,0.64923,0.51971,0.79392
0.68912,0.60926,0.88252,0.75203,0.39733,0.86718,0.35609,0.77529,0.87973,0.92779,0.74992,0.63124,0.94032
0.71788,0.89185,0.38891,0.25667,0.6504,0.83429,0.40189,0.10088,0.34705,0.26003,0.97631,0.374,0.73688
0.55903,0.42082,0.29982,0.54866,0.94366,0.14447,0.4683,0.7712,0.87821,0.2305,0.096117,0.69466,0.57863
0.53335,0.40018,0.75291,0.93804,0.24982,0.053051,0.14046,0.78092,0.33031,0.93422,0.29502,0.16184,0.35495
0.87572,0.55393,0.26517,0.95007,0.31045,0.87752,0.36086,0.033249,0.81617,0.91345,0.81796,0.22492,0.076613
0.3931,0.59626,0.52555,0.60552,0.61305,0.41981,0.12111,0.40341,0.92131,0.99797,0.92554,0.10031,0.32044
0.45807,0.50628,0.22923,0.81057,0.70218,0.14725,0.42651,0.19589,0.043676,0.6655,0.74121,0.37207,0.56385
0.20825,0.58721,0.056386,0.3151,0.28764,0.22557,0.16673,0.59668,0.72268,0.55623,0.56953,0.58674,0.59121
0.75727,0.13282,0.82778,0.27213,0.18709,0.30741,0.32099,0.65617,0.98622,0.85038,0.039455,0.70908,0.092952
0.54669,0.7616,0.11581,0.42874,0.5285,0.76326,0.25526,0.5006,0.32945,0.72811,0.80203,0.69,0.61
0.35739,0.65114,0.54192,0.74726,0.27843,0.31356,0.25844,0.25543,0.41783,0.24209,0.45285,0.95423,0.83997
0.701,0.35109,0.62468,0.46498,0.44886,0.020349,0.5255,0.23067,0.90497,0.72493,0.93288,0.060279,0.43313
0.10922,0.3126,0.00037582,0.98374,0.039385,0.83005,0.73489,0.24907,0.45979,0.23976,0.80752,0.46059,0.53371
0.0066108,0.27425,0.16362,0.84866,0.93761,0.99177,0.10363,0.42641,0.045106,0.19979,0.9464,0.050518,0.25333
0.5973,0.14953,0.0095166,0.32186,0.11809,0.97927,0.74556,0.29882,0.27779,0.46404,0.78796,0.21136,0.94361
