ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
4922,-0.10321,750,-9.9998,400,1,0.094474,0.10631
4923,-0.080624,702.72,3.1187,353.78,1.0806,0.205,0.53635
4924,0.73473,189.36,-2.9067,119.36,0.50008,8.6699,0.0064139
4925,0.64305,189,-1.714,134.74,1.2175,0.42374,0.20694
4926,0.90994,255.69,-1.4706,80.326,1.2588,3.7674,0.33924
4927,0.85393,292.21,-4.5083,98.732,2.0806,3.904,0.0088043
4928,0.88936,250.52,-0.12051,85.064,1.3071,3.0701,0.36853
4929,0.86472,417.36,-0.49459,119.58,2.1616,0.64483,0.61767
4930,0.4142,750,-1.247,126.53,1.0851,1.1344,0.0002365
4931,0.34034,750,5.3484,264.47,1,0.76095,0.0053779
4932,0.38187,435.86,-10,136.57,1.1589,1.1183,0.00031498
4933,0.49961,750,0.85722,222.94,0.71085,0.77033,0.00025015
4934,0.7219,750,-10,149.4,1.1194,10,0.0074086
4935,0.3375,750,0.41177,400,1.4616,0.48341,0.032351
4936,0.53358,750,0.095446,274.86,1,0.33026,0.0012775
4937,0.76087,750,-8.9551,90.574,0.50046,3.1916,0.0043179
4938,0.67296,750,-1.4269,160.23,1.0627,0.14788,0.0078074
4939,0.67176,750,-4.015,116.46,1.1792,10,0.002143
4940,0.4993,244,-10,257.29,1.1776,0.95941,0.008916
4941,0.6328,419.8,-10,167.14,1.2239,0.44107,0.026447
4942,0.74814,750,-10,156.14,1.6433,10,0.029234
4943,0.80724,687.94,-2.6817,79.415,1.5771,10,0.0037456
4944,0.84856,750,-9.343,146.09,1.1991,10,0.014036
4945,0.86377,749.58,-3.9025,149.39,1.1449,0.097681,0.49979
4946,0.88721,750,-10,158.23,1.1146,1.4166,0.041542
4947,0.88457,674.66,-8.6544,168.68,1.1677,10,0.016298
4948,0.87457,223.48,2.4471,220.37,1.1598,1.9126,0.44858
4949,0.030028,750,9.9994,130.44,0.76348,0.055692,0.17489
4950,-0.059442,719.37,-9.4955,2.9976,6.618,0.31497,0.14727
4951,-0.02039,716.7,-9.3795,2.9375,6.7252,0.23084,0.42286
4952,0.011991,749.7,-9.5158,2.8998,6.0108,0.026125,0.45309
4953,0.83539,741.93,-0.14594,45.176,1.0345,6.1106,0.035909
4954,0.10917,750,10,280.76,6.5442,4.29E-08,0.076031
4955,-1.5047,750,8.3892,295.52,4,0.45794,0.40279
4956,0.48631,749.95,-9.9998,13.705,4.406,4.7359,0.63659
4957,0.65159,749.73,-9.9963,45.113,1.2743,3.05E-05,0.65474
4958,0.64724,668.05,-10,171.13,0.73748,5.0044,0.4773
4959,0.43584,750,-10,105.19,0.50004,8.9909,0.43958
4960,0.54934,750,-10,263.72,0.78699,5.7152,0.83563
4961,0.53782,494.09,-10,26.888,1.2558,3.8057,0.24802
4962,0.87817,618.87,-10,21.59,1.1573,7.9289,0.45813
4963,0.70339,417.54,-8.8303,33.414,1.2829,5.9152,0.59192
4964,-2.8344,745.05,-9.2955,7.4144,2.3298,3.336,0.88314
4965,0.11542,750,-10,400,1,3.5412,0.54059
4966,0.19648,750,-10,400,1,3.133,0.74218
4967,0.52095,588.41,-10,44.294,1.2741,9.9999,0.91823
4968,0.65474,242.79,-10,12.747,1.2732,0.00051882,0.73706
4969,0.53468,750,-5.2813,9.2092,1.3308,10,0.22414
4970,0.55667,454.05,-10,9.2219,1.6068,3.1644,0.75908
4971,0.53993,662.01,-10,31.119,1.181,3.4467,0.45082
4972,0.68557,378.23,-10,22.835,1.3622,8.829,0.24579
4973,0.47031,750,-5.3722,336.2,0.90087,0.046451,0.32158
4974,0.44932,750,-9.9997,399.99,0.50487,0.024553,0.39661
4975,-0.23769,744.71,-9.9516,4.8704,9.5527,0.0012578,0.30381
4976,-1.0469,741.79,-9.3316,366.74,6.9215,0.00088862,0.44674
4977,-0.029693,750,-10,400,0.50011,3.7118,0.20966
4978,0.63784,749.96,-9.9918,28.208,1.1937,3.07E-05,0.35447
4979,0.44648,750,-10,16.466,1.1948,10,0.54491
4980,0.2209,750,-9.9998,393.42,0.50344,5.17E-07,0.77276
4981,-0.85663,87.009,-6.5131,115.99,4,5.3062,0.35751
4982,0.71359,750,-10,29.007,1.1212,0.2167,0.15979
4983,0.53979,750,-10,8.3336,1.1984,9.9975,0.64457
4984,0.53774,746.14,-9.9284,4.249,2.4951,5.2151,0.46206
4985,-2030.5,726.44,-5.5054,5.249,9.8079,5.766,0.86458
4986,0.69959,750,-6.3109,4.9782,1.5393,1.5028,0.67292
4987,0.60631,750,-10,64.884,1.3323,8.2533,0.60337
4988,0.50905,750,-10,54.661,1.2213,5.3657,0.4822
4989,0.16098,750,-9.9999,400,6.3942,3.23E-08,0.07507
4990,0.61449,750,-10,188.65,2.1817,10,0.88149
4991,0.11518,750,-10,400,1.2546,7.4951,0.36417
4992,-0.51886,750,-10,400,1.2057,9.9991,0.96856
4993,0.59199,717.5,-8.383,26.613,1.0524,4.8951,0.66496
4994,0.64081,557.22,-5.8303,13.228,1.1411,7.5555,0.468
4995,0.69939,324.5,-9.448,140.65,0.50001,4.6891,0.35976
4996,0.5861,750,-0.63969,1,1.4644,4.147,0.43039
4997,0.67659,706.92,-9.9967,40.129,1.1743,0.000971,0.15643
4998,0.48239,662.43,-10,24.691,1.2291,10,0.26989
4999,0.67447,602.41,-6.0689,46.453,1.4864,5.6535,0.50286
5000,0.62889,399.83,-3.9954,28.436,1.2364,6.3388,0.53302
5001,0.44459,532.55,-10,34.675,1.2673,5.415,0.48462
5002,0.34617,718.12,-10,28.878,1.3514,5.3696,0.82473
5003,0.55394,666.31,-7.1625,108.2,0.50009,8.1393,0.39833
5004,0.68794,407.07,-0.31746,11.735,2.0615,6.9133,0.61869
5005,0.66809,482.4,-0.16617,3.3361,2.2085,2.6038,0.44704
5006,0.70023,419.05,-10,47.732,1.6111,5.0174,0.54534
5007,0.73904,744.91,-8.6758,135.07,1.6361,0.073791,0.32866
5008,0.77922,750,-7.3565,60.591,2.1086,10,0.46976
5009,0.45581,750,-10,294.41,1.7487,10,0.47119
5010,-16.484,750,-10,5.314,9.598,9.4297,0.2964
5011,0.58748,750,-10,221.58,1.7657,10,0.57903
5012,-5.9565,750,-10,5.2692,9.6605,6.5835,0.99709
5013,0.65259,750,-9.9999,160.94,1.9973,1.7053,0.27434
5014,-2.8571,750,-10,5.3277,9.6327,4.581,0.14023
5015,0.58858,750,-10,173.02,2.0247,9.1001,0.43382
5016,-3.1101,750,-10,5.2729,9.6666,6.7164,0.73826
5017,0.69814,750,-10,76.549,2.2063,4.3436,0.49107
5018,0.51526,750,-10,95.913,2.2838,7.723,0.48057
5019,0.28627,750,-10,101.94,1.4859,0.040108,0.40234
5020,0.7409,750,-10,50.645,2.2815,7.2319,0.47665
5021,0.87422,651.52,-10,71.346,2.1703,3.6336,0.44788
5022,0.0045346,750,-10,43.42,1.4228,8.1166,0.48736
5023,-0.34428,750,-10,87.745,1.3515,4.8408,0.31566
5024,0.83629,500.32,-10,24.985,1.5153,1.9807,0.75341
5025,-0.081671,746.88,-9.1194,3.7266,8.5748,4.8764,0.75593
5026,0.65292,750,-10,105.05,1.5153,0.2706,0.13853
5027,0.7032,704.14,-10,62.709,1.5312,2.6746,0.51766
5028,0.6417,749.67,-9.9997,26.822,1.3757,2.44E-06,0.16282
5029,0.33847,750,-10,5.2417,2.5662,6.4429,0.43284
5030,0.85189,750,-6.9713,80.867,1.3943,0.43924,0.38002
5031,0.83643,473.37,-10,90.136,1.4312,7.1199,0.49913
5032,0.76556,491.14,-10,28.623,1.4794,6.6326,0.79601
5033,0.25062,750,5.0788,130.98,3.4783,5.2563,0.72511
5034,0.69738,58.875,0.81263,34.906,1.2627,4.4108,0.42872
5035,0.89693,260.28,-10,68.573,1.1427,3.4407,0.73683
5036,0.78999,303.68,-6.6804,94.964,1.1436,0.07701,0.47497
5037,0.79364,243.94,-10,62.327,1.3596,10,0.57616
5038,0.68973,707.18,-10,19.458,1.1407,3.2687,0.58075
5039,0.83189,480.96,-10,78.709,2.3216,0.24391,0.87184
5040,0.71056,363.79,-10,85.657,1.1808,0.12018,0.88318
5041,0.73183,750,-7.6794,59.667,1.2024,4.3386,0.93128
5042,0.73976,536.66,-10,91.271,2.6988,5.5755,0.38068
5043,0.75942,502.73,-10,68.044,3.2691,4.4463,0.67591
5044,0.70787,277.24,-3.5418,36.805,2.3104,3.7506,0.41841
5045,0.76196,696.79,-10,56.68,1.1985,7.8696,0.46368
5046,0.75032,248.94,-10,25.922,1.4939,6.722,0.32275
5047,0.78194,414.66,-10,24.73,1.542,4.1888,0.37014
5048,0.7591,413.27,-10,32.856,1.5083,2.6636,0.19097
5049,0.81518,257.41,-8.65,51.314,2.1809,10,0.045504
5050,0.2762,750,-9.2374,201.55,1.9992,0.0012628,0.94807
5051,0.23288,750,-10,83.991,2.5946,7.0315,0.63045
5052,0.48983,750,-4.9876,36.974,0.50013,8.3671,0.83995
5053,0.67738,269.82,-8.0212,63.133,0.50006,4.3225,0.92688
5054,0.70463,316.09,-5.1311,44.032,1.0857,9.9982,0.99466
5055,0.75752,314.48,-5.2522,41.452,1.1041,7.8546,0.40419
5056,0.67571,326.59,-4.9753,34.673,1.1503,5.4575,0.45118
5057,0.52123,750,-9.3918,130.54,0.50019,2.6845,0.028924
5058,0.57542,74.625,-10,125.45,1.1171,1.1299,0.28357
5059,0.59896,1,-9.9999,400,1.0491,1.1914,0.070785
5060,0.47724,750,-2.935,71.637,1.1062,1.3451,0.018573
5061,0.71101,85.383,-10,248.67,0.84003,0.98539,0.31311
5062,0.44016,750,-5.7248,400,10,0.68281,0.32403
5063,0.39558,750,-3.7122,400,10,0.67478,0.42587
5064,0.3,750,2.9463,400,10,0.5093,0.41363
5065,0.33227,750,3.4435,400,10,0.38572,0.82607
5066,0.091155,750,-4.0015,400,10,0.76143,0.010424
5067,0.76215,750,-2.8736,54.869,1.7306,0.012669,0.58543
5068,0.75868,749.99,-9.999,298.4,1.0012,2.87E-05,0.42384
5069,0.13434,750,-10,89.394,1.2562,6.63E-09,0.26458
5070,-0.39428,750,-10,400,5.3598,5.74E-08,0.13519
5071,-0.58079,750,-9.9999,109.33,1.2879,6.8242,0.32917
5072,0.6361,750,-0.29371,94.58,1.0516,1.1134,0.91045
5073,0.50554,750,-2.7023,68.685,1.4319,0.84032,0.94681
5074,0.35664,750,-8.7671,400,9.4619,0.75506,0.85479
5075,0.72469,750,-3.6493,96.191,1.1175,3.6701,0.037028
5076,0.76889,750,-5.6669,114.32,1.099,2.8947,0.33425
5077,0.64527,750,-3.5583,84.294,1.1327,2.738,0.02547
5078,0.15019,169.11,4.0768,100.37,0.50001,0.10945,0.01248
5079,0.069354,260.74,9.041,400,0.50035,9.88E-09,0.16936
5080,0.55764,750,-10,43.82,1.1427,2.9553,0.0073751
5081,0.71423,750,-3.6111,83.653,1.0643,2.8121,0.057645
5082,0.46297,750,-1.1252,400,6.448,1.5049,0.35431
5083,0.82984,656.86,1.3814,32.798,1.1613,2.7857,0.19557
5084,-0.063805,750,-6.9996,400,10,9.82E-08,0.010532
5085,0.70509,749.98,-9.9999,25.915,2.3822,2.8869,0.38081
5086,0.6501,750,-6.0514,30.957,1.2049,2.5212,0.2202
5087,0.65696,750,-10,17.451,3.4145,2.726,0.48924
5088,0.65364,749.99,-10,19.18,2.3898,2.5072,0.090697
5089,0.24796,597.03,-9.321,9.8784,7.2111,1.302,0.97325
5090,0.63721,750,-0.17341,165.38,1,1.417,0.00077764
5091,0.40624,538.04,5.0257,400,2.4061,2.64E-08,0.46925
5092,0.50738,701.73,-7.8061,383.6,5.595,0.059707,0.52391
5093,0.60043,724.96,-9.9999,10.463,1.3199,9.2897,0.1491
5094,0.31639,695.3,-9.5129,9.9671,1.3573,3.0207,0.92773
5095,0.59858,389.72,-9.9542,145.68,1.4123,0.0030373,0.46353
5096,-0.18919,708.23,-9.5957,13.624,9.4785,6.9507,0.5167
5097,0.79204,750,-2.1847,113.66,1.1576,3.8026,0.0042919
5098,0.70729,723.7,-4.0961,154.25,1.1807,1.5288,0.95384
5099,0.76185,164,-6.8535,400,1.0639,1.7933,0.92743
5100,0.63894,750,-1.9135,187.24,1.0905,0.96778,0.90987
5101,0.30633,749.78,-9.9367,399.96,5.4877,0.85854,0.91143
5102,0.073541,750,-10,400,10,0.56349,0.82083
5103,-5.1423,750,-10,5.3431,5.6293,0.0086456,0.63722
5104,0.26635,750,-10,400,8.4662,5.37E-08,0.765
5105,0.8614,750,-1.9452,99.782,1.0819,4.5779,0.14957
5106,0.57178,750,-9.9998,76.805,4.3704,3.1597,0.047013
5107,0.63872,750,-10,52.195,5.42,2.8239,0.9154
5108,0.68692,750,-9.9994,139.82,3.4841,2.6668,0.18948
5109,0.11181,745.5,-9.4752,21.674,8.6438,1.7567,0.56863
5110,0.37388,750,0.70247,311.95,1.0941,1.5663,0.002543
5111,0.45985,750,-6.8748,400,2.177,1.1063,0.091283
5112,0.58899,750,-0.12605,400,3.372,3.31E-09,0.61287
5113,0.40567,749.99,-7.4946,400,9.4743,0.6149,0.86288
5114,0.71081,750,-1.0824,400,9.3542,2.65E-08,0.82325
5115,0.51644,750,-10,400,3.5967,2.68E-08,0.20903
5116,-39.848,739.19,-5.0218,272.31,5.9,0.0061257,0.44172
5117,0.70641,750,-10,69.702,1.3558,2.7684,0.21261
5118,0.614,750,-10,254.54,1.2693,2.2525,0.0071041
5119,0.68118,750,-1.8664,223,0.50014,2.2866,0.15553
5120,-0.019867,691.38,-6.9209,271.01,4.3426,0.06921,0.76223
5121,0.76142,324.11,-10,38.715,1.4974,8.14E-10,0.68769
5122,0.75837,750,-5.4336,121.7,1.1862,1.7768,0.016221
5123,0.74479,750,-1.4742,191.98,1.0854,1.649,0.01396
5124,0.60496,750,-2.2095,400,1,1.2017,0.90486
5125,0.14769,750,-10,400,9.6248,3.84E-07,0.37738
5126,0.082622,750,-9.9999,400,9.4858,2.35E-07,0.12655
5127,0.62818,749.9,-9.9976,399.85,7.1529,0.00012857,0.81969
5128,0.44893,750,-9.9997,76.088,4.4193,0.0068046,0.5033
5129,0.60209,744.65,-9.9989,85.031,2.24,0.015371,0.93673
5130,0.55948,750,-10,397.75,1.1288,1.2355,0.93638
5131,0.39141,750,-10,43.6,9.6065,1.6393,0.090167
5132,0.25188,607.11,-6.9472,158.06,3.0295,0.0028267,0.76581
5133,0.43038,750,-10,400,1.0617,0.72744,0.8506
5134,0.40834,750,-10,400,1.0541,0.66751,0.72578
5135,0.15137,746.33,-9.9152,399.74,9.9051,0.0003391,0.84585
5136,0.15415,740.4,-9.3705,393.49,9.8786,0.0072397,0.30737
5137,0.87318,335.77,-5.7074,41.175,1.9234,6.5067,0.42419
5138,0.83021,750,-9.309,130.36,1.3234,0.31522,0.59145
5139,0.84486,750,-6.5292,110.08,1.1193,0.3593,0.58331
5140,0.85894,750,-5.8555,81.926,1.6462,0.20899,0.604
5141,0.8508,499.43,-10,79.37,2.0955,7.7288,0.25807
5142,0.53524,483.65,-10,133.83,4.4193,3.6003,0.61599
5143,0.78067,750,-0.93326,141.28,1.3692,0.76971,0.011356
5144,0.58933,750,0.71473,235.3,1.7163,1.9142,0.94348
5145,0.62957,653.71,-0.50685,42.86,3.3659,7.7805,0.12297
5146,0.62662,750,-1.5079,35.506,2.3325,5.6973,0.022317
5147,0.69535,185.4,-9.4399,89.726,1.3618,6.1948,0.010731
5148,0.77732,201.43,-7.782,20.666,2.5145,0.084892,0.27509
5149,-0.97229,750,-3.3169,400,1.1656,0.47339,0.45465
5150,-11.008,749.97,-9.9996,5.5508,7.5292,2.18E-06,0.73635
5151,0.45174,750,-10,144.9,1.483,1.36E-08,0.65459
5152,0.59661,750,-10,223.6,1.2653,0.24964,0.016366
5153,0.13097,716.26,6.6108,363.7,1.2565,0.26922,0.47718
5154,-0.055494,749.99,-9.9998,205.23,2.1919,2.22E-05,0.64115
5155,0.8236,346.65,-1.0459,30.016,1.2801,4.5694,0.58864
5156,0.79567,440.34,-2.3069,68.737,2.0834,1.3098,0.0010671
5157,0.84506,484.47,-2.7929,112.87,1.3218,3.6666,0.36325
5158,0.66842,458.08,-8.0821,68.809,1.7323,1.2253,0.011682
5159,0.78444,646.28,-10,74.063,1.2837,9.7633,0.31821
5160,0.81721,561.89,-3.3672,59.596,1.6248,1.8638,0.36222
5161,0.44276,750,-10,271.83,1,0.025779,0.39057
5162,0.40782,750,-10,309.51,1.0155,0.044407,0.35976
5163,0.40791,750,-1.9625,339.4,1.2345,10,0.0097637
5164,0.31193,363.97,3.713,294.12,0.56949,0.085551,0.7853
5165,0.45556,320.22,-10,176.94,1.24,2.1667,0.001263
5166,0.79424,750,-7.7086,111.65,1.2252,1.0163,0.0033726
5167,0.71796,448.07,-7.9764,108.58,1.4446,10,0.12849
5168,0.72815,346.01,-10,230.98,2.274,10,0.10648
5169,0.74772,357.13,-10,174.74,2.282,9.9999,0.34216
5170,0.64591,750,-2.6693,198.63,2.3494,10,0.0055586
5171,0.11703,750,-10,400,2.3265,10,0.025581
5172,-0.97021,750,-10,400,3.2256,3.5101,0.027359
5173,-0.89802,749.88,-9.8023,398.11,2.7828,0.022371,0.4918
5174,0.593,750,-10,48.814,2.3699,5.9432,0.0041014
5175,0.66874,750,-9.0574,79.721,1.3528,5.36,0.002302
5176,0.77762,750,-5.8367,99.297,1.1737,4.2785,0.0057009
5177,0.77985,750,-1.5106,81.73,1.2068,1.4015,0.0076191
5178,0.84315,750,-2.6922,79.842,1.3142,1.7077,0.0010379
5179,-0.19844,750,-10,400,9.9993,3.2E-08,0.17975
5180,-0.48408,750,-10,400,8.4646,3.39E-09,0.6448
5181,0.78048,750,-0.050546,235.82,1.2002,1.5304,0.26744
5182,0.80062,735.03,0.74211,183.42,1.2145,1.3798,0.047047
5183,0.85248,750,-0.779,151.34,1.4541,1.2295,0.023384
5184,-1140000,749.96,-9.9984,4.8504,9.5531,3.48E-05,0.3878
5185,0.33051,729.36,-9.7735,30.05,5.7263,0.0044126,0.70437
5186,0.63948,750,-10,151.45,1.1397,2.1443,0.59044
5187,0.65629,750,-10,224.52,1.1929,0.80005,0.51075
5188,0.65182,750,-9.9999,399.97,1.2716,0.58304,0.73395
5189,0.68,750,-10,400,1.3465,0.39264,0.41733
5190,0.8566,750,-8.0562,217.57,1.1191,0.93416,0.51903
5191,0.80791,733.47,-1.4935,98.834,1.82,0.21886,0.076431
5192,0.78918,750,-0.67088,157.36,1.0892,0.4478,0.60721
5193,0.73539,121.89,-4.3824,70.145,1.1253,3.4065,0.074296
5194,0.67095,652.51,-10,85.579,1.3819,0.85076,0.90413
5195,0.76796,750,-5.6688,176.69,1.1775,0.80369,0.015664
5196,0.76537,750,-7.0221,172.29,1.2887,1.1156,0.32417
5197,0.79757,750,-5.2131,193.29,1.3292,0.65544,0.20545
5198,0.69848,750,1.0091,400,1.0637,0.78868,0.93272
5199,-53.844,750,-10,400,9.9987,1.59E-09,0.34777
5200,0.46917,749.99,-10,103.33,1.4333,0.93707,0.85942
5201,0.8263,746.95,0.080684,217.45,0.99835,1.4601,0.86196
5202,0.71668,750,3.0232,394.72,1.0934,0.7882,0.32389
5203,0.66839,750,-0.46223,235.11,1.0661,0.69545,0.66452
5204,0.65555,750,-4.1021,329,2.213,0.35078,0.99888
5205,0.67118,750,-3.203,400,2.2595,0.70984,0.37085
5206,0.11485,750,-10,400,9.5936,8.9668,0.49724
5207,0.64252,374.96,-10,143.21,1.2987,5.7685,0.28218
5208,0.53962,750,-10,400,1.296,8.754,0.33888
5209,0.77354,750,-10,157.47,1.4002,7.571,0.536
5210,0.65928,750,-10,190.58,1.7513,7.5592,0.48151
5211,0.20407,750,-10,400,2.1952,3.995,0.61887
5212,0.57353,459.21,-10,22.8,2.4211,3.8423,0.3857
5213,0.8502,381.06,-4.5048,62.899,1.5153,10,0.49443
5214,0.82277,113.36,-10,340.37,0.98035,5.5938,0.24018
5215,0.85789,160.42,-7.2338,191.99,1.1117,5.4604,0.38651
5216,-2.3719,183.36,-10,329.36,2,4.5526,0.5737
5217,0.89097,164.68,-6.6184,170.71,1.3928,10,0.54906
5218,-2.8927,750,-10,232.07,1,5.3384,0.28703
5219,0.73779,750,-0.34914,13.557,2.4127,5.6566,0.46462
5220,0.92347,240.56,-3.769,122.72,2.1315,10,0.022558
5221,0.85259,251.12,-2.3701,73.05,1.5058,10,0.17352
5222,0.83584,241.44,2.4212,140.67,1.3678,5.2701,0.39263
5223,0.73344,283.97,-2.6502,139.81,1.2309,4.5583,0.037684
5224,0.76028,303.74,-5.4497,127.97,1.2377,4.0496,0.013442
5225,0.83522,346.95,-4.5809,96.966,1.2243,3.6165,0.0042439
5226,0.8996,274.19,-2.4388,130.22,1.1617,2.2138,0.29586
5227,0.39166,31.088,-10,264.34,0.50016,3.3707,0.00038978
5228,0.76021,204.7,-6.8841,111.08,1.2223,2.4405,0.027772
5229,0.74699,699.73,-5.9897,73.367,1.212,1.357,0.0046227
5230,0.71294,433.52,-10,82.932,1.2707,7.3761,0.12799
5231,0.88413,333.86,-7.1941,135.98,1.4123,0.4904,0.020495
5232,0.86215,750,-3.3564,136.9,1.3514,10,0.078122
5233,0.89044,444.97,-4.0455,136.34,1.5067,0.793,0.41197
5234,0.92013,353.14,-5.3694,129.33,1.9567,0.50296,0.0085979
5235,0.8163,182.88,0.72957,86.946,1.4403,10,0.0023353
5236,0.70714,255.53,-5.8311,238.14,1.2743,10,0.02316
5237,0.8512,326.69,-4.9056,177.36,1.6724,3.3042,0.05548
5238,0.86775,282.28,-0.49732,153.2,1.3345,4.1095,0.48718
5239,0.087166,749.89,-5.5804,399.93,9.3996,0.13645,0.91765
5240,0.21746,750,-10,209.74,4.2022,0.083066,0.021825
5241,0.61593,750,0.62053,53.208,1.5055,1.3753,0.0284
5242,0.66062,750,-7.1157,69.955,2.2471,1.7332,0.28079
5243,0.60301,750,-3.293,141.95,4.1687,5.4731,0.029035
5244,0.25973,734.87,-1.7101,169.24,5.6376,0.12874,0.37294
5245,0.24017,743.23,-5.0477,371.08,5.7011,0.12573,0.65758
5246,-0.78248,750,-9.9999,6.4467,9.6043,0.043318,0.67173
5247,-0.31792,745.6,-9.8808,7.379,6.3981,0.0025709,0.57793
5248,0.60175,381.16,-3.091,136.46,1.2064,0.55605,0.066332
5249,0.66639,409.91,1.1348,68.768,1,1.0609,0.027372
5250,0.66807,61.967,-1.1999,398.26,1,1.27,0.26573
5251,0.6412,62.459,2.0803,287.13,1,0.90605,0.013392
5252,0.14821,750,-10,400,2.2012,0.75338,0.8102
5253,0.30462,750,-10,400,9.4768,0.72996,0.93095
5254,0.35503,749.99,-9.9999,400,2.2591,0.75798,0.89845
5255,0.43775,750,-10,400,1.7646,0.65662,0.84383
5256,0.623,750,-3.49,340.15,1.3744,0.1208,0.20521
5257,0.74235,341.57,-10,288.64,1.1665,1.07E-07,0.37852
5258,0.78408,561.29,-10,280.12,1.349,0.10655,0.35679
5259,0.63076,750,-9.2727,102.47,1.647,4.7598,0.0095387
5260,0.63025,614.03,-7.0691,151.98,1.299,0.22411,0.60053
5261,0.72889,750,-9.722,186.08,1.3322,10,0.0011305
5262,0.68316,138.01,-10,400,1.4124,0.57282,0.0010911
5263,0.88462,278.38,0.44344,177.62,1.4955,0.90446,0.45835
5264,0.87671,272.75,-1.172,170.61,1.3827,3.2748,0.012938
5265,0.71424,749.95,1.6265,399.97,9.9962,0.62259,0.61396
5266,0.66595,1,6.1162,86.416,2.3238,0.70522,0.94781
5267,0.81788,463.06,0.249,75.552,2.1896,1.3872,0.77634
5268,0.80237,386.81,3.8376,173.69,2.2127,1.6618,0.93766
5269,0.82995,345.27,1.0831,125.81,4.5295,2.1132,0.66032
5270,0.82659,301.93,3.648,134.13,2.2235,1.4525,0.79416
5271,0.70027,397.95,3.8571,253.3,9.9907,2.4194,0.75466
5272,0.85194,1.0001,2.3553,252.8,2.2357,1.3743,0.79614
5273,0.85483,190.45,0.54569,62.511,2.1794,2.089,0.56373
5274,0.63311,750,2.9065,103.74,7.2266,2.5908,0.071401
5275,0.53486,365.73,1.9093,39.011,2.3464,1.2493,0.64149
5276,0.79537,259.1,3.7412,213.69,3.1184,1.5067,0.801
5277,0.62541,231.37,-9.239,83.246,8.3071,2.6652,0.65438
5278,-1.3061,750,1.7293,399.99,9.7243,0.67239,0.0046154
5279,0.48545,750,6.6036,400,10,3.9402,0.018726
5280,0.66838,385.45,0.42311,142.84,6.447,1.4782,0.54616
5281,0.79729,1.0002,9.988,375.43,2.3687,1.391,0.69047
5282,0.37289,750,0.62784,13.417,8.468,6.859,0.42392
5283,0.70962,252.88,1.7302,59.225,2.5736,0.63814,0.31616
5284,0.64533,552.66,1.9583,146.4,6.4354,2.1513,0.44576
5285,0.68449,750,4.8298,342.57,10,2.9943,0.038673
5286,0.51118,623.87,1.9094,89.882,4.5232,6.9529,0.66769
5287,0.79847,9.4961,7.7624,363.11,1.7752,1.7983,0.88602
5288,0.49679,750,3.9465,400,9.5091,6.6416,0.030395
5289,0.74554,1,3.8134,235.94,1.6604,1.3807,0.64569
5290,0.63741,1.0558,6.8229,68.861,1.3815,1.314,0.97088
5291,0.66312,7.1503,-8.5562,225.02,6.3403,1.3602,0.43009
5292,0.75177,325.51,1.7345,104.53,1.6419,1.2638,0.39991
5293,0.80602,147.29,6.6871,400,3.4075,10,0.4688
5294,0.74572,105.1,7.9207,400,3.4632,8.9243,0.35059
5295,0.72681,423.38,3.4072,117.39,4.3386,6.3406,0.35391
5296,0.64013,364.06,1.6843,84.78,5.2185,7.2676,0.43036
5297,0.87293,1.0407,4.6132,281.91,2.5008,1.5479,0.82427
5298,0.8719,2.3538,1.7636,308.95,2.166,1.6126,0.92478
5299,0.61462,182.58,-0.42054,15.659,2.6995,1.7044,0.49217
5300,0.83353,31.177,7.1039,238,1.674,1.678,0.84765
5301,0.67408,318.46,1.1618,80.971,4.3341,5.5793,0.11563
5302,0.54513,494.62,3.0761,209.93,6.5062,2.7794,0.28265
5303,0.6396,581.25,2.4376,174.28,5.1866,5.9675,0.78369
5304,0.86156,70.612,3.781,258.42,2.5131,1.3335,0.85629
5305,0.66766,749.77,1.5871,116.89,6.4991,2.3034,0.42947
5306,0.68473,4.6797,5.6808,47.895,1.2359,0.55956,0.93302
5307,0.71995,280.79,0.24146,37.234,3.1646,1.2267,0.26126
5308,0.87001,17.032,4.7223,344.31,2.4627,1.4715,0.85313
5309,0.76644,146.26,1.946,400,7.5012,0.95548,0.02804
5310,0.69537,750,1.7703,164.58,7.3381,2.2735,0.49489
5311,0.65195,645.72,2.2426,237.89,10,1.6014,0.004052
5312,0.73455,11.892,0.55819,272.89,5.7437,5.709,0.48889
5313,0.72373,12.539,6.4179,298.49,4.4821,3.0589,0.16496
5314,0.89256,33.077,7.01,254.83,2.8261,1.6082,0.88275
5315,0.63543,141.02,1.0444,399.92,8.6442,3.0606,0.095104
5316,0.51499,750,0.64164,93.921,9.2756,1.8551,0.3862
5317,0.6571,750,10,373.43,10,1.4606,0.52673
5318,0.72569,417.96,0.95689,84.271,6.2997,3.5259,0.2392
5319,0.83349,5.0176,7.8319,164.94,2.0604,1.3923,0.91303
5320,0.81596,117.9,2.0776,152.62,5.3001,1.1113,0.89145
5321,0.90056,36.825,5.8975,231.28,3.7156,1.5204,0.88364
5322,0.77843,199.53,0.59657,49.15,3.491,1.5567,0.64739
5323,0.71453,155.36,-1.4461,21.863,2,2.4332,0.52424
5324,0.72251,236.71,1.7066,36.838,2.2381,1.133,0.90135
5325,0.64396,332.58,1.206,81.413,10,1.6643,0.7056
5326,0.75054,218.6,-1.3057,42.302,2.2764,2.8038,0.74243
